,0
0,0.007503316
1,0.007466618
2,0.0074300487
3,0.0073936153
4,0.007357318
5,0.0073211566
6,0.0072851293
7,0.007249249
8,0.0072135087
9,0.00717791
10,0.0071424525
11,0.007107146
12,0.007071987
13,0.0070369802
14,0.0070021227
15,0.006967418
16,0.0069328733
17,0.0068984814
18,0.0068642497
19,0.0068301763
20,0.0067962687
21,0.006762523
22,0.0067289397
23,0.0066955313
24,0.006662287
25,0.0066292174
26,0.0065963194
27,0.0065635927
28,0.0065310504
29,0.006498685
30,0.0064664967
31,0.006434489
32,0.0064026713
33,0.006371038
34,0.0063395947
35,0.006308336
36,0.0062772706
37,0.006246403
38,0.0062157307
39,0.0061852504
40,0.006154977
41,0.0061249025
42,0.0060950294
43,0.0060653687
44,0.006035913
45,0.006006662
46,0.005977627
47,0.005948806
48,0.0059201997
49,0.005891813
50,0.005863646
51,0.005835699
52,0.005807979
53,0.0057804845
54,0.005753219
55,0.005726183
56,0.0056993775
57,0.0056728087
58,0.0056464765
59,0.0056203846
60,0.0055945367
61,0.0055689253
62,0.00554356
63,0.0055184457
64,0.0054935887
65,0.0054689758
66,0.00544462
67,0.005420517
68,0.005396677
69,0.0053730924
70,0.0053497776
71,0.0053267255
72,0.0053039454
73,0.0052814353
74,0.0052591935
75,0.0052372254
76,0.0052155443
77,0.005194135
78,0.005173009
79,0.0051521678
80,0.0051316153
81,0.0051113553
82,0.0050913803
83,0.0050717015
84,0.005052317
85,0.005033236
86,0.005014457
87,0.0049959756
88,0.0049778055
89,0.0049599446
90,0.004942393
91,0.004925154
92,0.0049082357
93,0.0048916303
94,0.0048753526
95,0.0048593953
96,0.004843764
97,0.0048284642
98,0.004813496
99,0.0047988556
100,0.0047845617
101,0.004770603
102,0.004756985
103,0.00474371
104,0.004730789
105,0.0047182124
106,0.004705988
107,0.004694119
108,0.0046826135
109,0.0046714656
110,0.0046606753
111,0.0046502594
112,0.0046402104
113,0.004630532
114,0.0046212263
115,0.0046123005
116,0.004603753
117,0.004595589
118,0.0045878068
119,0.0045804214
120,0.0045734216
121,0.0045668148
122,0.0045606066
123,0.004554795
124,0.004549388
125,0.0045443885
126,0.0045397934
127,0.0045356117
128,0.0045318417
129,0.0045284946
130,0.004525561
131,0.0045230556
132,0.0045209713
133,0.0045193173
134,0.0045180954
135,0.0045173094
136,0.004516959
137,0.0045170523
138,0.0045175888
139,0.0045185722
140,0.0045200065
141,0.0045218915
142,0.004524231
143,0.0045270287
144,0.0045302883
145,0.004534021
146,0.0045382176
147,0.0045428835
148,0.004548028
149,0.0045536477
150,0.0045597497
151,0.004566334
152,0.004573405
153,0.004580971
154,0.004589025
155,0.004597582
156,0.0046066344
157,0.0046161935
158,0.004626259
159,0.0046368297
160,0.004647918
161,0.0046595223
162,0.0046716444
163,0.004684292
164,0.0046974644
165,0.004711166
166,0.004725404
167,0.0047401767
168,0.0047554895
169,0.0047713406
170,0.004787743
171,0.004804693
172,0.0048221983
173,0.0048402622
174,0.0048588812
175,0.0048780665
176,0.00489782
177,0.004918143
178,0.0049390383
179,0.0049605146
180,0.0049825665
181,0.005005207
182,0.0050284304
183,0.0050522536
184,0.005076669
185,0.0051016808
186,0.005127296
187,0.0051535163
188,0.0051803477
189,0.005207788
190,0.005235847
191,0.0052645262
192,0.0052938275
193,0.00532376
194,0.0053543225
195,0.005385518
196,0.0054173507
197,0.0054498278
198,0.0054829475
199,0.005516723
200,0.0055511445
201,0.0055862274
202,0.0056219697
203,0.0056583732
204,0.005695449
205,0.005733194
206,0.0057716183
207,0.005810719
208,0.0058505014
209,0.005890973
210,0.0059321336
211,0.005973991
212,0.006016545
213,0.006059803
214,0.006103767
215,0.0061484426
216,0.006193824
217,0.006239934
218,0.0062867627
219,0.0063343123
220,0.0063825957
221,0.0064316094
